03/01/2015 14:01:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:43:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:43:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:43:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:43:07 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:43:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:43:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:43:18 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:43:18 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:43:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:43:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:43:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:43:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:43:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:43:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:43:18 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:44:02 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:44:02 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:44:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:44:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:44:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:44:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:44:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:44:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:44:02 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:44:24 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:44:24 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:44:24 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:44:24 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:44:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:44:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:44:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:44:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:44:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:44:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:44:24 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:45:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:45:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:45:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:45:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:45:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:45:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:45:17 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:45:17 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:45:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:45:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:45:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:45:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:45:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:45:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:45:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:45:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:45:30 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:45:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:45:30 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:46:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:46:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:46:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:46:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:46:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:46:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:46:00 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:46:00 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:46:00 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:47:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:47:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:47:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:47:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:21 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:47:21 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:47:21 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:47:21 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 |
03/01/2015 22:47:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:47:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:47:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:47:25 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:25 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:47:25 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:47:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:47:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:47:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:47:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:47:30 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:47:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:47:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:47:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:47:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:47:35 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:47:35 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:47:35 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:49:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:49:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:49:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:49:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:49:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:49:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:49:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:49:23 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:49:23 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:49:23 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:49:23 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:49:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:49:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:49:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:49:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:49:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:49:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:49:27 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:49:27 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:49:27 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:49:27 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:49:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:49:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:49:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:49:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:49:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:49:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:49:40 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:49:40 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:49:40 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:49:40 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:50:05 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:05 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:50:05 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:50:05 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:50:05 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:50:11 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:11 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:11 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:50:11 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:11 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:50:11 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:50:11 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:11 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:50:11 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:50:11 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:50:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:50:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:50:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:50:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:50:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:50:16 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:50:16 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:50:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:50:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:50:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:50:21 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:21 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:50:21 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:50:21 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:50:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:50:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:50:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:50:23 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:23 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:50:23 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:50:24 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:50:24 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:50:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:50:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:50:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:50:30 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:50:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 2|2
03/01/2015 22:50:30 SELECT id_faible_contre FROM element WHERE id_element = :id_element : 	 4|4
03/01/2015 22:50:30 SELECT id_fort_contre FROM element WHERE id_element = :id_element : 	 3|3
03/01/2015 22:51:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:51:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:51:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Normal|Normal
03/01/2015 22:51:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
03/01/2015 22:51:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Plante|Plante
03/01/2015 22:51:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Feu|Feu
03/01/2015 22:51:16 SELECT nom FROM element WHERE id_element = :id_element : 	 Eau|Eau
