16/01/2015 20:49:31 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:11:05 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:11:47 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:11:47 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:11:47 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:12:54 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:12:54 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:12:54 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:13:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:13:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:13:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:14:04 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:14:04 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:14:04 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:14:30 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:14:30 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:14:30 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:14:51 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:14:51 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:14:51 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:15:03 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:15:03 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:15:03 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:15:53 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:15:53 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:15:53 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:20:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:20:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:20:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:20:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:20:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:20:33 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:04 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:04 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:04 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:18 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:21 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:21 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:21 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:21 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:22 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:23 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:24 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:25 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:26 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:26 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:26 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:26 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:26 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:26 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:26 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:26 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:26 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:26 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:26 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:26 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:27 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:27 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:27 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:27 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:27 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:27 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:28 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:28 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:28 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:28 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:28 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:28 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:28 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:28 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:28 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:21:29 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:21:29 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:21:29 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:31:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:31:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:31:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:31:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:31:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:31:09 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:31:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:31:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:31:10 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:35:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:35:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:35:06 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:35:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:35:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:35:07 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:35:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:35:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:35:15 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:35:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:35:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:35:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:35:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 14:35:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 14:35:17 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 14:35:25 UPDATE personnage SET hp = :hp WHERE id_personnage =:id_personnage : 	 2|18
17/01/2015 15:55:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 15:55:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 15:55:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:15:19 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:15:19 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:15:19 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:15:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:15:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:15:20 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:17:39 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:17:39 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:17:39 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:17:40 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:17:40 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:17:40 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:17:40 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:17:40 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:17:40 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:17:42 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:17:42 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:17:42 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:20:11 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:20:11 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:20:11 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:23:16 ___________________________________________
17/01/2015 16:23:16 SELECT max(id_personnage) FROM personnage : 	 
17/01/2015 16:23:16 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:23:16 INSERT INTO personnage VALUES(:id_personnage, :nom, :element, :niveau, :experience, :attaques, :hp, :hp_max, :mp, :mp_max, :puissance, :defense, :id_equipe) : 	 5|2|1|1|0|1;2;3|10|10|5|5|3|1|Caporal932
17/01/2015 16:23:16 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 4|5
17/01/2015 16:26:35 ___________________________________________
17/01/2015 16:26:35 SELECT max(id_personnage) FROM personnage : 	 
17/01/2015 16:26:35 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:26:35 INSERT INTO personnage VALUES(:id_personnage, :nom, :element, :niveau, :experience, :attaques, :hp, :hp_max, :mp, :mp_max, :puissance, :defense, :id_equipe) : 	 6|4|2|1|0|1;2;3|10|10|5|5|3|1|Terminator
17/01/2015 16:26:35 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 4|6
17/01/2015 16:28:46 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:28:46 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:28:46 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:28:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:28:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:28:50 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:32:21 ___________________________________________
17/01/2015 16:32:21 SELECT max(id_personnage) FROM personnage : 	 
17/01/2015 16:32:21 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:32:21 INSERT INTO personnage VALUES(:id_personnage, :nom, :element, :niveau, :experience, :attaques, :hp, :hp_max, :mp, :mp_max, :puissance, :defense, :id_equipe) : 	 5|Caporal_93|2|1|0|1;2;3|10|10|5|5|3|1|
17/01/2015 16:32:21 UPDATE personnage SET id_equipe = :id_equipe WHERE id_personnage= :id_personnage : 	 4|5
17/01/2015 16:43:56 ___________________________________________
17/01/2015 16:43:56 SELECT max(id_personnage) FROM personnage : 	 
17/01/2015 16:43:56 SELECT DISTINCT experience FROM niveau WHERE niveau = :niveau : 	 1
17/01/2015 16:54:59 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:54:59 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:55:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 16:55:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:55:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:55:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
17/01/2015 16:55:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 5
17/01/2015 16:55:00 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 4
17/01/2015 16:55:01 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 2
17/01/2015 16:55:01 SELECT DISTINCT * FROM personnage WHERE id_personnage = :id_personnage : 	 3
